panel	variant	file	provider	seed	width	height	bytes	created	status	note	stage
042-02	v01	assets/art/panels/042-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	5397	2026-09-07T16:49:12+00:00	candidate		storyboard
042-02	v02	assets/art/panels/042-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	5926	2026-09-07T16:55:16+00:00	candidate		storyboard
042-02	v03	assets/art/panels/042-02/v03-storyboard-svg.svg	storyboard-svg		1200	800	6008	2026-09-07T17:01:44+00:00	candidate		storyboard
042-03	v01	assets/art/panels/042-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	4581	2026-09-07T16:49:12+00:00	candidate		storyboard
042-03	v02	assets/art/panels/042-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	4907	2026-09-07T16:55:16+00:00	candidate		storyboard
042-03	v03	assets/art/panels/042-03/v03-storyboard-svg.svg	storyboard-svg		1200	800	4989	2026-09-07T17:01:44+00:00	candidate		storyboard
042-04	v01	assets/art/panels/042-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	4738	2026-09-07T16:49:12+00:00	candidate		storyboard
042-04	v02	assets/art/panels/042-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	5154	2026-09-07T16:55:16+00:00	candidate		storyboard
042-05	v01	assets/art/panels/042-05/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	179778	2026-09-05T19:08:20+00:00	candidate		refined
042-05	v02	assets/art/panels/042-05/v02-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	195294	2026-09-05T20:47:14+00:00	candidate	drawn 5 Sep 2026 with the reverted conditional-register clause, not the committed one	refined
042-05	v03	assets/art/panels/042-05/v03-storyboard-svg.svg	storyboard-svg		1200	800	4989	2026-09-07T16:49:12+00:00	candidate		storyboard
042-05	v04	assets/art/panels/042-05/v04-storyboard-svg.svg	storyboard-svg		1200	800	5348	2026-09-07T16:55:16+00:00	candidate		storyboard
043-01	v01	assets/art/panels/043-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	4356	2026-09-07T16:49:12+00:00	candidate		storyboard
043-01	v02	assets/art/panels/043-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	4724	2026-09-07T16:55:16+00:00	candidate		storyboard
043-02	v01	assets/art/panels/043-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	5508	2026-09-07T16:49:12+00:00	candidate		storyboard
043-02	v02	assets/art/panels/043-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	5905	2026-09-07T16:55:16+00:00	candidate		storyboard
043-03	v01	assets/art/panels/043-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	6243	2026-09-07T16:49:12+00:00	candidate		storyboard
043-03	v02	assets/art/panels/043-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	6640	2026-09-07T16:55:16+00:00	candidate		storyboard
043-04	v01	assets/art/panels/043-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	5473	2026-09-07T16:49:12+00:00	candidate		storyboard
043-04	v02	assets/art/panels/043-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	5841	2026-09-07T16:55:16+00:00	candidate		storyboard
043-05	v01	assets/art/panels/043-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	5283	2026-09-07T16:49:12+00:00	candidate		storyboard
043-05	v02	assets/art/panels/043-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	5675	2026-09-07T16:55:16+00:00	candidate		storyboard
043-06	v01	assets/art/panels/043-06/v01-storyboard-svg.svg	storyboard-svg		1200	800	5087	2026-09-07T16:49:12+00:00	candidate		storyboard
043-06	v02	assets/art/panels/043-06/v02-storyboard-svg.svg	storyboard-svg		1200	800	5611	2026-09-07T16:55:17+00:00	candidate		storyboard
044-01	v01	assets/art/panels/044-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	4279	2026-09-07T16:49:12+00:00	candidate		storyboard
044-01	v02	assets/art/panels/044-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	4409	2026-09-07T16:55:17+00:00	candidate		storyboard
044-02	v01	assets/art/panels/044-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	15589	2026-09-07T16:49:12+00:00	candidate		storyboard
044-03	v01	assets/art/panels/044-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	4146	2026-09-07T16:49:12+00:00	candidate		storyboard
044-03	v02	assets/art/panels/044-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	4392	2026-09-07T16:55:17+00:00	candidate		storyboard
044-04	v01	assets/art/panels/044-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	4152	2026-09-07T16:49:12+00:00	candidate		storyboard
044-04	v02	assets/art/panels/044-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	4296	2026-09-07T16:55:17+00:00	candidate		storyboard
044-05	v01	assets/art/panels/044-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	4775	2026-09-07T16:49:12+00:00	candidate		storyboard
044-05	v02	assets/art/panels/044-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	5240	2026-09-07T16:55:17+00:00	candidate		storyboard
045-01	v01	assets/art/panels/045-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	4705	2026-09-07T16:49:12+00:00	candidate		storyboard
045-01	v02	assets/art/panels/045-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	4954	2026-09-07T16:55:17+00:00	candidate		storyboard
045-02	v01	assets/art/panels/045-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	4636	2026-09-07T16:49:12+00:00	candidate		storyboard
045-02	v02	assets/art/panels/045-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	5030	2026-09-07T16:55:17+00:00	candidate		storyboard
045-03	v01	assets/art/panels/045-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	5853	2026-09-07T16:49:12+00:00	candidate		storyboard
045-03	v02	assets/art/panels/045-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	6221	2026-09-07T16:55:17+00:00	candidate		storyboard
045-04	v01	assets/art/panels/045-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	4194	2026-09-07T16:49:12+00:00	candidate		storyboard
045-04	v02	assets/art/panels/045-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	4494	2026-09-07T16:55:17+00:00	candidate		storyboard
045-05	v01	assets/art/panels/045-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	6806	2026-09-07T16:49:12+00:00	candidate		storyboard
045-05	v02	assets/art/panels/045-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	7360	2026-09-07T16:55:18+00:00	candidate		storyboard
046-01	v01	assets/art/panels/046-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	3894	2026-09-07T16:49:13+00:00	candidate		storyboard
046-01	v02	assets/art/panels/046-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	4140	2026-09-07T16:55:18+00:00	candidate		storyboard
046-02	v01	assets/art/panels/046-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	2580	2026-09-07T16:49:13+00:00	candidate		storyboard
046-02	v02	assets/art/panels/046-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	2709	2026-09-07T16:55:18+00:00	candidate		storyboard
046-03	v01	assets/art/panels/046-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	4313	2026-09-07T16:49:13+00:00	candidate		storyboard
046-03	v02	assets/art/panels/046-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	4559	2026-09-07T16:55:18+00:00	candidate		storyboard
046-04	v01	assets/art/panels/046-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	2896	2026-09-07T16:49:13+00:00	candidate		storyboard
046-04	v02	assets/art/panels/046-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	3025	2026-09-07T16:55:18+00:00	candidate		storyboard
046-05	v01	assets/art/panels/046-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	6525	2026-09-07T16:49:13+00:00	candidate		storyboard
046-05	v02	assets/art/panels/046-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	7079	2026-09-07T16:55:18+00:00	candidate		storyboard
047-01	v01	assets/art/panels/047-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	4629	2026-09-07T16:49:13+00:00	candidate		storyboard
047-01	v02	assets/art/panels/047-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	4875	2026-09-07T16:55:18+00:00	candidate		storyboard
047-02	v01	assets/art/panels/047-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	4252	2026-09-07T16:49:13+00:00	candidate		storyboard
047-02	v02	assets/art/panels/047-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	4508	2026-09-07T16:55:18+00:00	candidate		storyboard
047-03	v01	assets/art/panels/047-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	4083	2026-09-07T16:49:13+00:00	candidate		storyboard
047-03	v02	assets/art/panels/047-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	4383	2026-09-07T16:55:18+00:00	candidate		storyboard
047-04	v01	assets/art/panels/047-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	2874	2026-09-07T16:49:13+00:00	candidate		storyboard
047-04	v02	assets/art/panels/047-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	3003	2026-09-07T16:55:19+00:00	candidate		storyboard
047-05	v01	assets/art/panels/047-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	5917	2026-09-07T16:49:13+00:00	candidate		storyboard
047-05	v02	assets/art/panels/047-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	6285	2026-09-07T16:55:19+00:00	candidate		storyboard
048-01	v01	assets/art/panels/048-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	4623	2026-09-07T16:49:13+00:00	candidate		storyboard
048-01	v02	assets/art/panels/048-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	4752	2026-09-07T16:55:19+00:00	candidate		storyboard
048-02	v01	assets/art/panels/048-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	7086	2026-09-07T16:49:13+00:00	candidate		storyboard
048-02	v02	assets/art/panels/048-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	7701	2026-09-07T16:55:19+00:00	candidate		storyboard
048-03	v01	assets/art/panels/048-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	6597	2026-09-07T16:49:13+00:00	candidate		storyboard
048-03	v02	assets/art/panels/048-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	7322	2026-09-07T16:55:19+00:00	candidate		storyboard
048-04	v01	assets/art/panels/048-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	7408	2026-09-07T16:49:13+00:00	candidate		storyboard
048-04	v02	assets/art/panels/048-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	7416	2026-09-07T16:55:19+00:00	candidate		storyboard
048-05	v01	assets/art/panels/048-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	5259	2026-09-07T16:49:13+00:00	candidate		storyboard
048-05	v02	assets/art/panels/048-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	5341	2026-09-07T17:01:44+00:00	candidate		storyboard
049-01	v01	assets/art/panels/049-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	4906	2026-09-07T16:49:13+00:00	candidate		storyboard
049-01	v02	assets/art/panels/049-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	5409	2026-09-07T16:55:19+00:00	candidate		storyboard
049-01	v03	assets/art/panels/049-01/v03-storyboard-svg.svg	storyboard-svg		1200	800	5491	2026-09-07T17:01:44+00:00	candidate		storyboard
049-02	v01	assets/art/panels/049-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	4766	2026-09-07T16:49:13+00:00	candidate		storyboard
049-02	v02	assets/art/panels/049-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	5134	2026-09-07T16:55:19+00:00	candidate		storyboard
049-03	v01	assets/art/panels/049-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	5600	2026-09-07T16:49:13+00:00	candidate		storyboard
049-03	v02	assets/art/panels/049-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	5968	2026-09-07T16:55:19+00:00	candidate		storyboard
049-04	v01	assets/art/panels/049-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	6546	2026-09-07T16:49:13+00:00	candidate		storyboard
049-04	v02	assets/art/panels/049-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	7102	2026-09-07T16:55:20+00:00	candidate		storyboard
049-05	v01	assets/art/panels/049-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	9439	2026-09-07T16:49:13+00:00	candidate		storyboard
049-05	v02	assets/art/panels/049-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	10275	2026-09-07T16:55:20+00:00	candidate		storyboard
050-01	v01	assets/art/panels/050-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	4634	2026-09-07T16:49:13+00:00	candidate		storyboard
050-01	v02	assets/art/panels/050-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	5039	2026-09-07T16:55:20+00:00	candidate		storyboard
050-02	v01	assets/art/panels/050-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	4169	2026-09-07T16:49:14+00:00	candidate		storyboard
050-02	v02	assets/art/panels/050-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	4537	2026-09-07T16:55:20+00:00	candidate		storyboard
050-03	v01	assets/art/panels/050-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	4270	2026-09-07T16:49:14+00:00	candidate		storyboard
050-03	v02	assets/art/panels/050-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	4638	2026-09-07T16:55:20+00:00	candidate		storyboard
050-04	v01	assets/art/panels/050-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	4832	2026-09-07T16:49:14+00:00	candidate		storyboard
050-04	v02	assets/art/panels/050-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	4976	2026-09-07T16:55:20+00:00	candidate		storyboard
050-05	v01	assets/art/panels/050-05/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	169400	2026-09-05T19:09:23+00:00	candidate		refined
050-05	v02	assets/art/panels/050-05/v02-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	169964	2026-09-05T20:48:19+00:00	candidate	drawn 5 Sep 2026 with the reverted conditional-register clause, not the committed one	refined
050-05	v03	assets/art/panels/050-05/v03-storyboard-svg.svg	storyboard-svg		1200	800	4275	2026-09-07T16:49:14+00:00	candidate		storyboard
050-05	v04	assets/art/panels/050-05/v04-storyboard-svg.svg	storyboard-svg		1200	800	4643	2026-09-07T16:55:20+00:00	candidate		storyboard
051-01	v01	assets/art/panels/051-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	4355	2026-09-07T16:49:14+00:00	candidate		storyboard
051-01	v02	assets/art/panels/051-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	4723	2026-09-07T16:55:20+00:00	candidate		storyboard
051-02	v01	assets/art/panels/051-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	4373	2026-09-07T16:49:14+00:00	candidate		storyboard
051-02	v02	assets/art/panels/051-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	4757	2026-09-07T16:55:20+00:00	candidate		storyboard
051-03	v01	assets/art/panels/051-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	2694	2026-09-07T16:49:14+00:00	candidate		storyboard
051-03	v02	assets/art/panels/051-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	2823	2026-09-07T16:55:21+00:00	candidate		storyboard
051-04	v01	assets/art/panels/051-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	4251	2026-09-07T16:49:14+00:00	candidate		storyboard
051-04	v02	assets/art/panels/051-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	4635	2026-09-07T16:55:21+00:00	candidate		storyboard
051-05	v01	assets/art/panels/051-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	5317	2026-09-07T16:49:14+00:00	candidate		storyboard
051-05	v02	assets/art/panels/051-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	5778	2026-09-07T16:55:21+00:00	candidate		storyboard
052-01	v01	assets/art/panels/052-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	3887	2026-09-07T16:49:14+00:00	candidate		storyboard
052-01	v02	assets/art/panels/052-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	4133	2026-09-07T16:55:21+00:00	candidate		storyboard
052-02	v01	assets/art/panels/052-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	5064	2026-09-07T16:49:14+00:00	candidate		storyboard
052-02	v02	assets/art/panels/052-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	5332	2026-09-07T16:55:21+00:00	candidate		storyboard
052-03	v01	assets/art/panels/052-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	5275	2026-09-07T16:49:14+00:00	candidate		storyboard
052-03	v02	assets/art/panels/052-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	5684	2026-09-07T16:55:21+00:00	candidate		storyboard
052-04	v01	assets/art/panels/052-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	9594	2026-09-07T16:49:14+00:00	candidate		storyboard
052-04	v02	assets/art/panels/052-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	10144	2026-09-07T16:55:21+00:00	candidate		storyboard
052-05	v01	assets/art/panels/052-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	5802	2026-09-07T16:49:14+00:00	candidate		storyboard
052-05	v02	assets/art/panels/052-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	6446	2026-09-07T16:55:21+00:00	candidate		storyboard
052-06	v01	assets/art/panels/052-06/v01-storyboard-svg.svg	storyboard-svg		1200	800	10579	2026-09-07T16:49:14+00:00	candidate		storyboard
052-06	v02	assets/art/panels/052-06/v02-storyboard-svg.svg	storyboard-svg		1200	800	11236	2026-09-07T16:55:21+00:00	candidate		storyboard
053-01	v01	assets/art/panels/053-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	7316	2026-09-07T16:49:14+00:00	candidate		storyboard
053-01	v02	assets/art/panels/053-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	7816	2026-09-07T16:55:22+00:00	candidate		storyboard
053-02	v01	assets/art/panels/053-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	3918	2026-09-07T16:49:14+00:00	candidate		storyboard
053-02	v02	assets/art/panels/053-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	4164	2026-09-07T16:55:22+00:00	candidate		storyboard
053-03	v01	assets/art/panels/053-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	5195	2026-09-07T16:49:14+00:00	candidate		storyboard
053-03	v02	assets/art/panels/053-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	5592	2026-09-07T16:55:22+00:00	candidate		storyboard
053-04	v01	assets/art/panels/053-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	4047	2026-09-07T16:49:14+00:00	candidate		storyboard
053-04	v02	assets/art/panels/053-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	4415	2026-09-07T16:55:22+00:00	candidate		storyboard
053-05	v01	assets/art/panels/053-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	7368	2026-09-07T16:49:15+00:00	candidate		storyboard
053-05	v02	assets/art/panels/053-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	7951	2026-09-07T16:55:22+00:00	candidate		storyboard
054-01	v01	assets/art/panels/054-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	4406	2026-09-07T16:49:15+00:00	candidate		storyboard
054-01	v02	assets/art/panels/054-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	4652	2026-09-07T16:55:22+00:00	candidate		storyboard
054-02	v01	assets/art/panels/054-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	4024	2026-09-07T16:49:15+00:00	candidate		storyboard
054-02	v02	assets/art/panels/054-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	4270	2026-09-07T16:55:22+00:00	candidate		storyboard
054-03	v01	assets/art/panels/054-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	4006	2026-09-07T16:49:15+00:00	candidate		storyboard
054-03	v02	assets/art/panels/054-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	4252	2026-09-07T16:55:22+00:00	candidate		storyboard
054-04	v01	assets/art/panels/054-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	6702	2026-09-07T16:49:15+00:00	candidate		storyboard
054-04	v02	assets/art/panels/054-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	7096	2026-09-07T16:55:23+00:00	candidate		storyboard
054-05	v01	assets/art/panels/054-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	6569	2026-09-07T16:49:15+00:00	candidate		storyboard
054-05	v02	assets/art/panels/054-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	6937	2026-09-07T16:55:23+00:00	candidate		storyboard
055-01	v01	assets/art/panels/055-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	7164	2026-09-07T16:49:15+00:00	candidate		storyboard
055-01	v02	assets/art/panels/055-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	7778	2026-09-07T16:55:23+00:00	candidate		storyboard
